hid_size,emb_size,n_epochs,lr,bidir,drop,slot F1,accuracy

## 2.0 --> NO bidir and NO drop ##
200,300,100,0.0001,False,False,0.8797299697992539,0.9092945128779395    # Small
400,500,100,0.0001,False,False,0.9189285080716694,0.93505039193729      # Large

## 2.1 --> bidir and NO drop ##
200,300,100,0.0001,True,False,0.936321593738883,0.9462486002239642  # Small
400,500,100,0.0001,True,False,0.940053050397878,0.9406494960806271  # Large

## 2.2 --> bidir and drop ##
200,300,100,0.0001,True,True,0.9319872476089267,0.93505039193729    # Small
200,300,100,0.0001,True,True,0.9346289752650176,0.948488241881299   # Small
400,500,100,0.0001,True,True,0.9372680685633504,0.9406494960806271  # Large


